utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-12T08:45:08.3759580Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,2.42,OutdoorGps,Gps,B9-104,10.7737131,106.6606674,4.868,1,0,0.0,179.818,0.0,25.188,12.049,-2.15,-5.087,48.676,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,2.42,0.745,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.3537,10.499,Gps,1,0,0,0,"GPS dwell 0,00s/3,00s",KB16
2026-09-12T08:45:10.3834630Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,3.788,OutdoorGps,Gps,B9-104,10.7735958,106.6606827,5.117,1,0,0.0,180.245,0.0,21.864,8.733,-2.084,-4.603,45.971,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.684,0.0,0,0,0,Gps,0.0,0.812,1.368,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.3537,10.499,Gps,1,0,0,0,"GPS dwell 1,37s/3,00s",KB16
2026-09-12T08:45:10.8258860Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,4.851,EnteringWithPdr,Gps,B9-104,10.7735958,106.6606827,5.28,1,0,0.9,180.361,0.0,20.965,7.836,-2.067,-4.472,45.493,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,349.162,0.0,0,0,0,Pdr,1.063,0.812,2.431,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.3537,10.499,Pdr,1,0,0,0,"GPS dwell 2,43s/3,00s",KB16
2026-09-12T08:45:11.8016180Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,5.866,EnteringWithPdr,Gps,B9-104,10.7735863,106.6606903,5.334,1,0,0.9,180.359,0.0,20.969,7.84,-2.067,-4.471,45.493,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,348.657,0.0,0,0,0,Pdr,0.865,0.909,3.446,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.3537,10.499,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed",KB16
2026-09-12T08:45:12.8825720Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,6.931,EnteringWithPdr,Gps,B9-104,10.7735863,106.6607056,5.07,1,0,0.9,180.349,0.0,20.993,7.867,-2.067,-4.468,45.493,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,348.37,0.0,0,0,0,Pdr,0.981,0.928,4.511,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.3537,10.499,Pdr,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB16
2026-09-12T08:45:13.8740690Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,7.962,OutdoorGps,Gps,B9-104,10.7735872,106.6607208,5.513,1,0,0.9,182.032,0.0,15.318,1.949,-1.95,-4.558,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.359,0.0,0,0,0,Gps,0.0,0.963,5.542,0.0,0.5,0,0.0,0.0,,0.0,0.0,2,1.3537,10.499,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed",KB16
2026-09-12T08:45:14.9036860Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,8.977,VpsScanning,Gps,B9-104,10.7735891,106.6607208,5.388,1,0,0.9,182.219,0.0,15.089,1.678,-1.944,-4.676,0.0,1,StartingVps,0.383,WaitingForLocalization,Chưa theo dõi,0.0,0,255.952,0.0,0,0,0,Pdr,0.0,0.963,6.557,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,1.3537,10.499,LastTrusted,1,0,1,0,,KB16
2026-09-12T08:45:15.9450740Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,10.042,VpsScanning,Gps,B9-104,10.7735891,106.6607208,5.29,1,1,0.9,181.641,0.0,14.954,1.704,-1.945,-4.083,0.0,1,StartingVps,1.448,WaitingForLocalization,Chưa theo dõi,0.0,0,256.504,0.0,0,0,0,Pdr,1.065,0.948,7.622,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,1.3537,10.499,LastTrusted,1,0,1,0,,KB16
2026-09-12T08:45:16.9626690Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,11.057,VpsScanning,Gps,B9-104,10.7735949,106.6607361,5.249,1,1,0.9,181.585,0.0,14.95,1.715,-1.946,-4.028,0.0,1,Scanning,2.462,WaitingForLocalization,Chưa theo dõi,0.0,0,258.628,0.0,0,0,0,Pdr,0.116,0.963,8.637,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,1.3537,10.499,LastTrusted,1,0,1,0,,KB16
2026-09-12T08:45:17.9801250Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,12.072,VpsScanning,Gps,B9-104,10.7735949,106.6607361,5.124,1,1,0.9,181.593,0.0,15.001,1.762,-1.946,-4.05,0.0,1,Scanning,3.477,WaitingForLocalization,Chưa theo dõi,0.0,0,265.222,0.0,0,0,0,Pdr,1.131,0.945,9.652,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,1.3537,10.499,LastTrusted,1,0,1,0,,KB16
