utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:31:14.8148610Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,2.23,OutdoorGps,Gps,B9-104,10.7733288,106.6603928,4.47,1,0,0.0,149.778,0.0,-17.324,-20.781,-1.543,35.304,14.79,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,2.23,0.89,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,0,0,"GPS dwell 0,00s/3,00s"
2026-09-12T10:31:15.8888680Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,3.25,OutdoorGps,Gps,B9-104,10.7733288,106.6603928,4.634,1,0,0.0,149.778,0.0,-17.324,-20.781,-1.543,35.304,14.79,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,3.25,0.833,1.02,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,0,0,"GPS dwell 1,02s/3,00s"
2026-09-12T10:31:16.8431250Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,4.278,OutdoorGps,Gps,B9-104,10.7733288,106.6603928,4.675,1,0,0.0,149.778,0.0,-17.324,-20.781,-1.543,35.304,14.79,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,4.278,0.776,2.048,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,0,0,"GPS dwell 2,05s/3,00s"
2026-09-12T10:31:17.8424600Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,5.28,OutdoorGps,Gps,B9-104,10.7733288,106.6603928,4.901,1,0,0.0,149.778,0.0,-17.324,-20.781,-1.543,35.304,14.79,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,5.28,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:31:18.8454010Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,6.283,OutdoorGps,Gps,B9-104,10.7733288,106.6603928,4.494,1,0,0.0,149.778,0.0,-17.324,-20.781,-1.543,35.304,14.79,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,6.283,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:31:19.8444700Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,7.285,OutdoorGps,Gps,B9-104,10.7733288,106.6603928,4.623,1,0,0.0,149.778,0.0,-17.324,-20.781,-1.543,35.304,14.79,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,7.285,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:31:20.8471880Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,8.287,OutdoorGps,Gps,B9-104,10.7731857,106.6602783,4.865,1,0,0.0,147.497,0.0,-20.208,-22.943,-1.503,38.278,22.039,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,107.744,0.0,0,0,0,Gps,0.835,0.925,0.835,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,0,0,"GPS dwell 0,84s/3,00s"
2026-09-12T10:31:21.8491550Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,9.29,OutdoorGps,Gps,B9-104,10.7731762,106.6603546,4.492,1,0,0.0,145.886,0.0,-24.591,-26.728,-1.431,41.011,24.088,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,91.727,0.0,0,0,0,Gps,0.869,0.744,1.837,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,0,0,"GPS dwell 1,84s/3,00s"
2026-09-12T10:31:22.8485550Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,10.292,OutdoorGps,Gps,B9-104,10.773159,106.6603775,5.085,1,0,0.0,146.068,0.0,-28.282,-30.331,-1.36,41.832,27.801,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,80.69,0.0,0,0,0,Gps,0.835,0.834,2.84,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,0,0,"GPS dwell 2,84s/3,00s"
2026-09-12T10:31:23.8522020Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,11.294,OutdoorGps,Gps,B9-104,10.7731686,106.6604004,4.791,1,0,0.0,147.206,0.0,-30.784,-33.046,-1.306,41.41,30.516,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,92.272,0.0,0,0,0,Gps,0.869,0.947,3.842,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
